CUSTOMER ID,canonical_role,canonical_function,level_canonical,level_track,country,metro,is_remote,hire_quarter_numeric,Actual salary annual_usd,Actual start date
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,63,73500.0,2026-04-06
VANT,HR / People,People & Talent,IC4,IC,US,(no metro),False,63,145000.0,2026-05-04
VANT,Accounting,Finance & Accounting,M7,Manager,US,(no metro),False,57,275000.0,2025-12-01
VANT,Business Operations,Operations,IC4,IC,US,(no metro),False,63,165000.0,2026-05-18
VANT,HR / People,People & Talent,IC5,IC,US,(no metro),True,48,165000.0,2025-03-24
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,66,70000.0,2026-07-06
VANT,Technical Support,Customer,M5,Manager,Australia,(no metro),False,63,130650.0,2026-06-15
VANT,Legal / Compliance,Legal,M8,Manager,US,(no metro),False,51,377000.0,2025-05-19
VANT,Customer Success,Customer,IC3,IC,US,(no metro),False,57,120000.0,2025-12-01
VANT,Customer Success,Customer,IC2,IC,US,(no metro),False,60,81000.0,2026-03-16
VANT,Marketing — General,Marketing,IC4,IC,US,(no metro),True,63,150000.0,2026-06-22
VANT,Account Executive,Sales,IC4,IC,US,(no metro),False,63,120000.0,2026-06-01
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,Australia,(no metro),False,63,137800.0,2026-06-15
VANT,Data Science / Analytics,Data Science / Research,IC5,IC,US,(no metro),False,42,150000.0,2024-08-26
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,42,144000.0,2024-08-12
VANT,Customer Success,Customer,IC5,IC,US,(no metro),False,57,164000.0,2025-12-15
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,54,82500.0,2025-07-28
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,60,220000.0,2026-03-16
VANT,Customer Success,Customer,IC2,IC,Australia,(no metro),False,63,68250.0,2026-06-01
VANT,Sales Development,Sales,IC3,IC,US,(no metro),False,42,88000.0,2024-07-08
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,237000.0,2025-07-14
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,57,180000.0,2025-10-20
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,54,195000.0,2025-09-08
VANT,HR / People,People & Talent,IC4,IC,UK,(no metro),False,48,95250.0,2025-01-27
VANT,Sales Development,Sales,IC2,IC,Ireland,(no metro),False,51,65016.00000000001,2025-05-06
VANT,Solutions / Forward-Deployed Engineering,Engineering,M6,Manager,US,(no metro),False,63,206500.0,2026-04-20
VANT,HR / People,People & Talent,M6,Manager,US,(no metro),False,57,210000.0,2025-12-15
VANT,Account Management,Sales,IC5,IC,US,(no metro),False,66,183000.0,2026-07-06
VANT,Software Engineering,Engineering,IC4,IC,UK,(no metro),False,57,158750.0,2025-10-20
VANT,Sales Development,Sales,IC4,IC,US,(no metro),False,54,150000.0,2025-09-22
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,45,66500.0,2024-11-06
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,200000.0,2025-07-28
VANT,Product Management,Product,IC5,IC,US,(no metro),False,57,235000.0,2025-12-01
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),True,66,260000.0,2026-07-20
VANT,Software Engineering,Engineering,IC5,IC,UK,(no metro),False,51,190500.0,2025-06-16
VANT,Sales Development,Sales,IC2,IC,Australia,(no metro),False,48,61880.0,2025-01-28
VANT,Legal / Compliance,Legal,IC4,IC,US,(no metro),False,45,120000.0,2024-11-04
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,US,(no metro),False,57,147000.0,2025-11-17
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,210000.0,2025-08-25
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,60,220000.0,2026-02-23
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC3,IC,US,(no metro),False,63,133000.0,2026-05-01
VANT,HR / People,People & Talent,M8,Manager,US,(no metro),False,60,350000.0,2026-01-05
VANT,Customer Success,Customer,IC5,IC,US,(no metro),False,51,160000.0,2025-04-07
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,60,70000.0,2026-02-09
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,57,240000.0,2025-10-20
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,57,150000.0,2025-11-03
VANT,Account Executive,Sales,IC4,IC,Australia,(no metro),False,60,105300.0,2026-03-02
VANT,Talent Acquisition / Recruiting,People & Talent,IC4,IC,US,(no metro),False,54,160000.0,2025-07-14
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,60,73500.0,2026-02-09
VANT,Account Executive,Sales,IC4,IC,UK,(no metro),False,51,140970.0,2025-04-22
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,US,(no metro),False,48,142100.0,2025-02-24
VANT,Legal / Compliance,Legal,IC3,IC,US,(no metro),False,60,210000.0,2026-03-16
VANT,Solutions / Forward-Deployed Engineering,Engineering,M7,Manager,Australia,(no metro),False,66,252720.0,2026-07-20
VANT,Sales Development,Sales,IC2,IC,Ireland,(no metro),False,63,66528.0,2026-05-05
VANT,Account Management,Sales,IC5,IC,Australia,(no metro),False,54,124215.0,2025-07-01
VANT,HR / People,People & Talent,IC4,IC,US,(no metro),False,63,150000.0,2026-04-06
VANT,Marketing — General,Marketing,IC5,IC,US,(no metro),False,42,125000.0,2024-08-12
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,205000.0,2025-07-14
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,54,140000.0,2025-07-14
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,45,66500.0,2024-10-14
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC5,IC,US,(no metro),False,54,175000.0,2025-07-14
VANT,Account Management,Sales,IC4,IC,US,(no metro),False,60,114600.0,2026-03-16
VANT,Accounting,Finance & Accounting,IC5,IC,US,(no metro),False,57,135000.0,2025-10-20
VANT,Legal / Compliance,Legal,IC5,IC,US,(no metro),False,60,195000.0,2026-01-05
VANT,Solutions / Forward-Deployed Engineering,Engineering,M5,Manager,US,(no metro),False,24,163000.0,2023-01-03
VANT,Account Management,Sales,IC4,IC,UK,(no metro),False,57,124460.0,2025-11-03
VANT,Sales Development,Sales,IC2,IC,Australia,(no metro),False,60,64610.0,2026-02-09
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC5,IC,US,(no metro),False,42,129500.0,2024-08-12
VANT,Customer Success,Customer,IC3,IC,US,(no metro),False,54,130000.0,2025-08-25
VANT,Executive Assistant,Admin,IC4,IC,US,(no metro),False,60,135000.0,2026-02-01
VANT,Data Engineering,Engineering,IC4,IC,US,(no metro),False,45,180000.0,2024-10-07
VANT,Account Management,Sales,IC4,IC,US,(no metro),False,63,112200.0,2026-04-01
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,42,195000.0,2024-08-26
VANT,Customer Success,Customer,IC4,IC,UK,(no metro),False,48,114300.0,2025-03-24
VANT,Sales Development,Sales,IC2,IC,Australia,(no metro),False,51,64675.0,2025-05-05
VANT,Product Design,Product,M7,Manager,US,(no metro),False,48,292000.0,2025-01-27
VANT,Account Executive,Sales,IC4,IC,US,(no metro),False,48,110000.0,2025-03-24
VANT,Account Executive,Sales,IC5,IC,Ireland,(no metro),False,42,116640.00000000001,2024-09-23
VANT,Sales Leadership,Sales,IC5,IC,US,(no metro),False,63,165000.0,2026-06-22
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,60,157500.0,2026-02-01
VANT,Account Management,Sales,IC3,IC,US,(no metro),False,57,105000.0,2025-12-01
VANT,Sales Leadership,Sales,M7,Manager,US,(no metro),False,63,240000.0,2026-05-18
VANT,Engineering Management,Engineering,M6,Manager,US,(no metro),False,54,280000.0,2025-09-22
VANT,HR / People,People & Talent,IC2,IC,US,(no metro),False,42,82500.0,2024-08-19
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,60,73500.0,2026-03-02
VANT,Software Engineering,Engineering,IC4,IC,Canada,(no metro),False,48,148000.0,2025-02-24
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,48,190000.0,2025-01-06
VANT,Account Executive,Sales,IC3,IC,Ireland,(no metro),False,51,87480.0,2025-05-19
VANT,Account Management,Sales,IC3,IC,US,(no metro),False,57,102000.0,2025-11-03
VANT,Product Design,Product,IC5,IC,US,(no metro),False,45,180000.0,2024-10-07
VANT,Sales Development,Sales,IC4,IC,Ireland,(no metro),False,63,87696.0,2026-04-01
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,57,66500.0,2025-12-01
VANT,Growth / Demand Marketing,Marketing,IC3,IC,US,(no metro),False,54,120000.0,2025-08-11
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,51,145000.0,2025-05-19
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,48,152000.0,2025-01-06
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,60,210000.0,2026-03-02
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,48,175000.0,2025-01-27
VANT,Account Management,Sales,IC5,IC,US,(no metro),False,57,148200.0,2025-11-17
VANT,Sales Leadership,Sales,M6,Manager,UK,(no metro),False,54,226695.0,2025-08-01
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,51,215000.0,2025-05-05
VANT,Product Design,Product,IC5,IC,US,(no metro),False,57,200000.0,2025-10-20
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,51,155550.0,2025-04-21
VANT,Account Management,Sales,IC3,IC,US,(no metro),False,51,99000.0,2025-04-07
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,US,(no metro),False,63,136500.0,2026-05-01
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,57,66500.0,2025-11-03
VANT,Account Management,Sales,IC6,IC,US,(no metro),False,60,186000.0,2026-03-16
VANT,Customer Success,Customer,IC2,IC,Ireland,(no metro),False,63,88452.0,2026-05-18
VANT,Field / Hardware Engineering,Manufacturing,IC5,IC,US,(no metro),False,63,200000.0,2026-05-18
VANT,Business Operations,Operations,IC2,IC,US,(no metro),False,51,90000.0,2025-05-05
VANT,Customer Success,Customer,IC5,IC,US,(no metro),False,57,160000.0,2025-10-27
VANT,Account Executive,Sales,IC5,IC,UK,(no metro),False,42,145542.0,2024-09-23
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,54,150000.0,2025-07-28
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,190000.0,2025-08-25
VANT,Sales Operations,Sales,IC4,IC,US,(no metro),False,63,165000.0,2026-04-06
VANT,Account Executive,Sales,IC4,IC,US,(no metro),False,60,110000.0,2026-03-01
VANT,Business Operations,Operations,IC5,IC,US,(no metro),False,63,173000.0,2026-04-06
VANT,Customer Success,Customer,IC2,IC,US,(no metro),False,63,73200.0,2026-04-01
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),True,66,240000.0,2026-07-20
VANT,Account Executive,Sales,IC6,IC,US,(no metro),False,60,167500.0,2026-02-23
VANT,Product Design,Product,IC5,IC,US,(no metro),False,63,240000.0,2026-06-01
VANT,Sales Development,Sales,IC2,IC,Australia,(no metro),False,45,53690.0,2024-10-21
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,51,263000.0,2025-06-02
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,63,260000.0,2026-04-06
VANT,Marketing — General,Marketing,IC5,IC,US,(no metro),False,45,145000.0,2024-12-02
VANT,Sales Development,Sales,IC2,IC,Ireland,(no metro),False,63,65016.00000000001,2026-05-05
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,54,185000.0,2025-07-28
VANT,Legal / Compliance,Legal,M7,Manager,US,(no metro),False,45,305000.0,2024-10-07
VANT,Legal / Compliance,Legal,IC3,IC,US,(no metro),False,60,170000.0,2026-01-26
VANT,Finance,Finance & Accounting,IC5,IC,US,(no metro),False,60,200000.0,2026-02-09
VANT,Account Executive,Sales,IC4,IC,US,(no metro),False,42,115000.0,2024-09-09
VANT,Sales Leadership,Sales,M6,Manager,UK,(no metro),False,63,217805.0,2026-05-01
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,63,73500.0,2026-05-04
VANT,Account Management,Sales,IC4,IC,US,(no metro),True,60,88800.0,2026-02-01
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,45,185000.0,2024-12-16
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,54,150000.0,2025-07-28
VANT,Account Executive,Sales,IC4,IC,UK,(no metro),False,57,133350.0,2025-11-03
VANT,Customer Success,Customer,IC3,IC,Australia,(no metro),False,63,94250.0,2026-05-18
VANT,Executive Assistant,Admin,IC4,IC,US,(no metro),False,60,145000.0,2026-02-01
VANT,HR / People,People & Talent,IC5,IC,US,(no metro),False,48,165000.0,2025-03-24
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,63,140250.0,2026-05-04
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,60,210000.0,2026-01-26
VANT,Sales Development,Sales,IC2,IC,US,SF Bay Area,False,66,73500.0,2026-07-06
VANT,Engineering Management,Engineering,M6,Manager,US,(no metro),False,57,285000.0,2025-12-15
VANT,Account Executive,Sales,IC4,IC,US,(no metro),False,63,125000.0,2026-04-20
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,63,240000.0,2026-04-06
VANT,Customer Success,Customer,IC5,IC,US,(no metro),False,48,144000.0,2025-01-06
VANT,Product Marketing,Marketing,IC5,IC,US,(no metro),False,54,196000.0,2025-09-15
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,57,190000.0,2025-10-06
VANT,Customer Success,Customer,IC3,IC,UK,(no metro),False,57,90170.0,2025-11-03
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,45,190000.0,2024-10-07
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,60,190000.0,2026-01-26
VANT,Talent Acquisition / Recruiting,People & Talent,IC3,IC,Australia,(no metro),False,57,80600.0,2025-11-17
VANT,Sales Development,Sales,IC5,IC,UK,(no metro),False,51,165100.0,2025-04-07
VANT,Customer Success,Customer,IC5,IC,Australia,(no metro),False,54,152750.0,2025-09-08
VANT,Legal / Compliance,Legal,M8,Manager,US,(no metro),False,60,365000.0,2026-03-02
VANT,Account Executive,Sales,IC4,IC,Israel,(no metro),False,63,137700.0,2026-05-05
VANT,Customer Support,Customer,IC3,IC,US,(no metro),False,54,85000.0,2025-07-28
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,200000.0,2025-09-15
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,66,225000.0,2026-07-06
VANT,Sales Development,Sales,IC4,IC,Ireland,(no metro),False,45,63504.00000000001,2024-11-04
VANT,Account Executive,Sales,IC3,IC,US,(no metro),False,63,100000.0,2026-05-01
VANT,Security Engineering,Engineering,IC4,IC,US,(no metro),False,57,160000.0,2025-10-06
VANT,Account Executive,Sales,IC4,IC,US,(no metro),False,63,130000.0,2026-06-01
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,63,65000.0,2026-05-01
VANT,Product Management,Product,IC5,IC,US,(no metro),False,54,215000.0,2025-07-14
VANT,Sales Operations,Sales,IC4,IC,UK,(no metro),False,54,101600.0,2025-07-14
VANT,Customer Success,Customer,IC5,IC,US,(no metro),False,45,128000.0,2024-12-01
VANT,Executive Assistant,Admin,IC4,IC,US,(no metro),False,60,140000.0,2026-03-16
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,57,150000.0,2025-10-06
VANT,Data Science / Analytics,Data Science / Research,IC5,IC,US,(no metro),False,45,220000.0,2024-12-16
VANT,Sales Leadership,Sales,M5,Manager,US,(no metro),False,57,140000.0,2025-10-20
VANT,Sales Operations,Sales,IC4,IC,US,(no metro),True,66,175000.0,2026-07-06
VANT,Legal / Compliance,Legal,IC5,IC,US,(no metro),False,48,170000.0,2025-03-10
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,54,56000.0,2025-08-11
VANT,Finance,Finance & Accounting,IC4,IC,US,(no metro),False,57,165000.0,2025-11-03
VANT,Legal / Compliance,Legal,IC4,IC,US,(no metro),False,63,185000.0,2026-05-18
VANT,Field / Hardware Engineering,Manufacturing,IC5,IC,US,(no metro),False,51,190000.0,2025-04-07
VANT,Account Management,Sales,IC3,IC,US,(no metro),False,48,108324.0,2025-02-04
VANT,Sales Development,Sales,IC2,IC,UK,(no metro),False,51,64008.0,2025-04-21
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,51,247000.0,2025-04-21
VANT,Data Engineering,Engineering,M6,Manager,US,(no metro),False,63,250000.0,2026-06-01
VANT,Customer Support,Customer,IC4,IC,US,(no metro),False,42,105000.0,2024-09-16
VANT,Sales Leadership,Sales,M5,Manager,Australia,(no metro),False,48,122850.0,2025-03-10
VANT,Engineering Management,Engineering,M6,Manager,US,(no metro),False,45,225000.0,2024-12-02
VANT,Sales Leadership,Sales,M5,Manager,UK,(no metro),False,63,153797.0,2026-04-01
VANT,Account Executive,Sales,IC3,IC,US,(no metro),False,54,87500.0,2025-07-14
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,51,195000.0,2025-05-05
VANT,Account Executive,Sales,IC3,IC,UK,(no metro),False,51,127000.0,2025-05-19
VANT,Account Management,Sales,IC5,IC,Ireland,(no metro),False,63,148932.0,2026-04-07
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,220000.0,2025-08-25
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,54,157500.0,2025-08-11
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,60,210000.0,2026-03-16
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,US,(no metro),False,63,147000.0,2026-06-22
VANT,Engineering Management,Engineering,M5,Manager,US,(no metro),False,57,245000.0,2025-10-20
VANT,Customer Success,Customer,IC5,IC,US,(no metro),False,60,165389.0,2026-03-01
VANT,Business Operations,Operations,IC4,IC,US,(no metro),False,63,162000.0,2026-05-18
VANT,Product Design,Product,IC6,IC,US,(no metro),False,45,230000.0,2024-10-21
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,54,99000.0,2025-07-14
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,57,230000.0,2025-11-17
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,51,56000.0,2025-06-30
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,51,73500.0,2025-04-21
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,60,200000.0,2026-03-16
VANT,HR / People,People & Talent,IC5,IC,US,(no metro),False,63,195000.0,2026-04-06
VANT,Technical Support,Customer,IC5,IC,US,(no metro),False,54,135000.0,2025-09-22
VANT,Executive Assistant,Admin,IC4,IC,US,(no metro),False,60,150000.0,2026-03-16
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,45,210000.0,2024-11-18
VANT,Sales Leadership,Sales,M5,Manager,US,(no metro),False,60,200400.0,2026-02-02
VANT,Customer Success,Customer,IC5,IC,US,(no metro),False,60,195000.0,2026-01-26
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,51,200000.0,2025-05-19
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,48,75000.0,2025-01-27
VANT,Customer Success,Customer,IC3,IC,UK,(no metro),False,63,106680.0,2026-04-07
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,54,190000.0,2025-07-14
VANT,Data Engineering,Engineering,IC5,IC,US,(no metro),False,45,190000.0,2024-10-21
VANT,Account Executive,Sales,IC6,IC,US,(no metro),False,60,175000.0,2026-03-16
VANT,Product Design,Product,IC5,IC,US,(no metro),False,57,230000.0,2025-12-01
VANT,Security Engineering,Engineering,IC4,IC,US,(no metro),False,54,215000.0,2025-07-28
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,230000.0,2025-07-14
VANT,Data Science / Analytics,Data Science / Research,IC4,IC,US,(no metro),False,51,190000.0,2025-05-19
VANT,HR / People,People & Talent,IC5,IC,US,(no metro),False,42,201000.0,2024-08-26
VANT,Sales Leadership,Sales,M7,Manager,Ireland,(no metro),False,57,181440.0,2025-10-01
VANT,HR / People,People & Talent,IC4,IC,UK,(no metro),False,63,107950.0,2026-06-22
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,54,200000.0,2025-09-08
VANT,Data Science / Analytics,Data Science / Research,IC6,IC,US,(no metro),False,51,285000.0,2025-06-16
VANT,HR / People,People & Talent,IC6,IC,Ireland,(no metro),False,48,124200.00000000001,2025-01-06
VANT,Sales Leadership,Sales,M6,Manager,Australia,(no metro),False,57,156000.0,2025-12-01
VANT,Finance,Finance & Accounting,IC6,IC,US,(no metro),False,60,230000.0,2026-03-16
VANT,Customer Support,Customer,IC3,IC,US,(no metro),False,51,100000.0,2025-04-07
VANT,Sales Operations,Sales,IC4,IC,US,(no metro),False,42,120000.0,2024-09-23
VANT,Software Engineering,Engineering,IC3,IC,US,(no metro),False,51,195000.0,2025-05-05
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,Australia,(no metro),False,57,152880.0,2025-11-17
VANT,Engineering Management,Engineering,M7,Manager,US,(no metro),False,54,325000.0,2025-08-11
VANT,Customer Success,Customer,M5,Manager,Australia,Sydney,False,63,143650.0,2026-06-01
VANT,Sales Development,Sales,IC6,IC,US,(no metro),False,54,260000.0,2025-08-11
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,63,73500.0,2026-06-01
VANT,Customer Success,Customer,M6,Manager,US,(no metro),False,48,187200.0,2025-01-06
VANT,Account Management,Sales,IC4,IC,US,(no metro),False,45,125400.0,2024-10-18
VANT,Sales Leadership,Sales,M6,Manager,US,(no metro),False,57,171500.0,2025-11-17
VANT,Sales Development,Sales,IC4,IC,Australia,(no metro),False,63,100100.0,2026-05-04
VANT,Brand / Creative / Content Marketing,Marketing,IC5,IC,US,(no metro),False,42,165000.0,2024-08-26
VANT,Account Executive,Sales,IC4,IC,UK,(no metro),False,51,140208.0,2025-06-02
VANT,Account Management,Sales,IC5,IC,US,(no metro),False,63,159000.0,2026-06-22
VANT,Business Operations,Operations,IC5,IC,US,(no metro),False,60,155000.0,2026-02-23
VANT,Sales Development,Sales,IC1,IC,Ireland,(no metro),False,60,55188.0,2026-02-09
VANT,Sales Development,Sales,IC2,IC,US,(no metro),False,63,73500.0,2026-05-04
VANT,Software Engineering,Engineering,IC3,IC,Canada,(no metro),False,51,136900.0,2025-04-21
VANT,Sales Leadership,Sales,M5,Manager,US,(no metro),False,63,159000.0,2026-05-01
VANT,Product Marketing,Marketing,IC6,IC,US,(no metro),False,51,247000.0,2025-06-02
VANT,Talent Acquisition / Recruiting,People & Talent,IC5,IC,US,(no metro),False,57,200000.0,2025-10-06
VANT,Legal / Compliance,Legal,IC4,IC,US,(no metro),False,57,180000.0,2025-10-20
VANT,Customer Success,Customer,IC5,IC,US,(no metro),False,51,185000.0,2025-05-19
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC3,IC,US,(no metro),False,63,126000.0,2026-06-01
VANT,Data Science / Analytics,Data Science / Research,IC5,IC,US,(no metro),False,63,230000.0,2026-04-06
VANT,Account Management,Sales,IC4,IC,Ireland,(no metro),False,60,106142.40000000001,2026-01-01
VANT,Customer Success,Customer,IC3,IC,UK,(no metro),False,54,110490.0,2025-08-26
VANT,Technical Support,Customer,M4,Manager,US,(no metro),False,51,120000.0,2025-04-16
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,63,240000.0,2026-04-20
VANT,Finance,Finance & Accounting,M8,Manager,US,(no metro),False,54,375000.0,2025-09-08
VANT,Sales Development,Sales,IC5,IC,UK,(no metro),False,54,194310.0,2025-08-12
VANT,Growth / Demand Marketing,Marketing,IC4,IC,Australia,(no metro),False,51,97500.0,2025-04-07
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,57,243000.0,2025-11-17
VANT,Sales Leadership,Sales,M5,Manager,UK,(no metro),False,60,155448.0,2026-03-02
VANT,Sales Development,Sales,IC2,IC,Australia,(no metro),False,63,58240.0,2026-06-01
VANT,Customer Success,Customer,IC5,IC,Australia,(no metro),False,57,146250.0,2025-10-20
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,54,100000.0,2025-09-22
VANT,Account Executive,Sales,IC4,IC,UK,(no metro),False,48,137160.0,2025-01-27
VANT,Product Design,Product,IC5,IC,US,(no metro),False,54,230000.0,2025-07-28
VANT,Data Engineering,Engineering,M5,Manager,US,(no metro),False,57,255000.0,2025-10-20
VANT,Account Management,Sales,IC3,IC,US,(no metro),False,63,112500.0,2026-05-04
VANT,Talent Acquisition / Recruiting,People & Talent,IC5,IC,UK,(no metro),False,51,127000.0,2025-04-07
VANT,Account Management,Sales,IC5,IC,US,(no metro),False,48,150000.0,2025-02-01
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,54,190000.0,2025-09-22
VANT,Engineering Management,Engineering,M6,Manager,US,(no metro),False,42,270000.0,2024-09-09
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,48,235000.0,2025-01-13
VANT,Customer Support,Customer,IC3,IC,US,(no metro),False,42,95000.0,2024-08-12
VANT,Sales Development,Sales,IC2,IC,Australia,(no metro),False,57,64610.0,2025-12-01
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC5,IC,US,(no metro),False,57,182000.0,2025-11-17
VANT,Software Engineering,Engineering,IC5,IC,US,(no metro),False,51,255000.0,2025-06-23
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,63,65000.0,2026-04-01
VANT,Sales Leadership,Sales,IC4,IC,US,(no metro),False,54,178000.0,2025-07-28
VANT,Sales Development,Sales,IC2,IC,UK,(no metro),False,57,64008.0,2025-10-06
VANT,Talent Acquisition / Recruiting,People & Talent,M7,Manager,US,(no metro),False,48,260000.0,2025-03-24
VANT,Marketing — General,Marketing,M7,Manager,US,(no metro),False,63,265000.0,2026-04-06
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,48,145000.0,2025-03-24
VANT,Account Executive,Sales,IC2,IC,US,(no metro),False,48,77500.0,2025-03-24
VANT,Customer Success,Customer,IC4,IC,US,(no metro),False,63,131750.0,2026-06-01
VANT,Customer Success,Customer,IC3,IC,UK,(no metro),False,48,106680.0,2025-01-06
VANT,Product Management,Product,IC5,IC,US,(no metro),False,60,235000.0,2026-03-16
VANT,Software Engineering,Engineering,IC4,IC,US,(no metro),False,57,220000.0,2025-11-03
VANT,Account Executive,Sales,IC2,IC,Ireland,(no metro),False,63,75816.0,2026-05-01
VANT,Account Executive,Sales,IC5,IC,US,(no metro),False,54,145000.0,2025-08-11
VANT,Software Engineering,Engineering,IC3,IC,UK,(no metro),False,54,114300.0,2025-07-14
VANT,Field / Hardware Engineering,Manufacturing,IC3,IC,UK,(no metro),False,54,95250.0,2025-09-01
VANT,Account Management,Sales,IC4,IC,US,(no metro),False,45,109200.0,2024-10-07
VANT,Account Executive,Sales,IC3,IC,UK,(no metro),False,54,80010.0,2025-08-26
VANT,Account Executive,Sales,IC4,IC,UK,(no metro),False,63,125730.0,2026-04-07
VANT,Sales Development,Sales,IC2,IC,Australia,(no metro),False,60,64610.0,2026-01-27
VANT,Product Management,Product,IC5,IC,US,(no metro),False,48,225000.0,2025-03-24
VANT,Sales Development,Sales,IC1,IC,Ireland,(no metro),False,60,55188.0,2026-03-02
VANT,Customer Success,Customer,IC3,IC,Australia,(no metro),False,63,97500.0,2026-05-18
VANT,Solutions / Forward-Deployed Engineering,Engineering,IC4,IC,US,(no metro),False,60,133000.0,2026-01-05
